"18699";"2672";"1";"2";"20";"Y"
"18700";"2672";"1";"3";"30";"Y"
"18701";"2672";"1";"4";"40";"Y"
"18702";"2672";"1";"5";"50";"Y"
"18703";"2672";"1";"6";"60";"Y"
"18705";"2673";"1";"1";"10";"Y"
"18706";"2673";"1";"2";"20";"Y"
"18707";"2673";"1";"3";"30";"Y"
"18708";"2673";"1";"4";"40";"Y"
"18709";"2673";"1";"5";"50";"Y"
"18710";"2673";"1";"6";"60";"Y"
"18712";"2674";"1";"1";"10";"Y"
"18713";"2674";"1";"2";"20";"Y"
"18714";"2674";"1";"3";"30";"Y"
"18715";"2674";"1";"4";"40";"Y"
"18716";"2674";"1";"5";"50";"Y"
"18717";"2674";"1";"6";"60";"Y"
"18719";"2675";"1";"1";"10";"Y"
"18720";"2675";"1";"2";"20";"Y"
"18721";"2675";"1";"3";"30";"Y"
"18722";"2675";"1";"4";"40";"Y"
"18723";"2675";"1";"5";"50";"Y"
"18724";"2675";"1";"6";"60";"Y"
"18726";"2676";"1";"1";"10";"Y"
"18727";"2676";"1";"2";"20";"Y"
"18728";"2676";"1";"3";"30";"Y"
"18729";"2676";"1";"4";"40";"Y"
"18730";"2676";"1";"5";"50";"Y"
"18731";"2676";"1";"6";"60";"Y"
"18733";"2677";"1";"1";"10";"Y"
"18734";"2677";"1";"2";"20";"Y"
"18735";"2677";"1";"3";"30";"Y"
"18736";"2677";"1";"4";"40";"Y"
"18737";"2677";"1";"5";"50";"Y"
"18738";"2677";"1";"6";"60";"Y"
"18740";"2678";"1";"1";"10";"Y"
"18741";"2678";"1";"2";"20";"Y"
"18742";"2678";"1";"3";"30";"Y"
"18743";"2678";"1";"4";"40";"Y"
"18744";"2678";"1";"5";"50";"Y"
"18745";"2678";"1";"6";"60";"Y"
"18747";"2679";"1";"1";"10";"Y"
"18748";"2679";"1";"2";"20";"Y"
"18749";"2679";"1";"3";"30";"Y"
"18750";"2679";"1";"4";"40";"Y"
"18751";"2679";"1";"5";"50";"Y"
"18752";"2679";"1";"6";"60";"Y"
"18754";"2680";"1";"1";"10";"Y"
"18755";"2680";"1";"2";"20";"Y"
"18756";"2680";"1";"3";"30";"Y"
"18757";"2680";"1";"4";"40";"Y"
"18758";"2680";"1";"5";"50";"Y"
"18759";"2680";"1";"6";"60";"Y"
"18761";"2681";"1";"1";"10";"Y"
"18762";"2681";"1";"2";"20";"Y"
"18763";"2681";"1";"3";"30";"Y"
"18764";"2681";"1";"4";"40";"Y"
"18765";"2681";"1";"5";"50";"Y"
"18766";"2681";"1";"6";"60";"Y"
"18768";"2682";"1";"1";"10";"Y"
"18769";"2682";"1";"2";"20";"Y"
"18770";"2682";"1";"3";"30";"Y"
"18771";"2682";"1";"4";"40";"Y"
"18772";"2682";"1";"5";"50";"Y"
"18773";"2682";"1";"6";"60";"Y"
"18775";"2683";"1";"1";"10";"Y"
"18776";"2683";"1";"2";"20";"Y"
"18777";"2683";"1";"3";"30";"Y"
"18778";"2683";"1";"4";"40";"Y"
"18779";"2683";"1";"5";"50";"Y"
"18780";"2683";"1";"6";"60";"Y"
"18782";"2684";"1";"1";"10";"Y"
"18783";"2684";"1";"2";"20";"Y"
"18784";"2684";"1";"3";"30";"Y"
"18785";"2684";"1";"4";"40";"Y"
"18786";"2684";"1";"5";"50";"Y"
"18787";"2684";"1";"6";"60";"Y"
"18789";"2685";"1";"1";"10";"Y"
"18790";"2685";"1";"2";"20";"Y"
"18791";"2685";"1";"3";"30";"Y"
"18792";"2685";"1";"4";"40";"Y"
"18793";"2685";"1";"5";"50";"Y"
"18794";"2685";"1";"6";"60";"Y"
"18796";"2686";"1";"1";"10";"Y"
"18797";"2686";"1";"2";"20";"Y"
"18798";"2686";"1";"3";"30";"Y"
"18799";"2686";"1";"4";"40";"Y"
"18800";"2686";"1";"5";"50";"Y"
"18801";"2686";"1";"6";"60";"Y"
"18803";"2687";"1";"1";"10";"Y"
"18804";"2687";"1";"2";"20";"Y"
"18805";"2687";"1";"3";"30";"Y"
"18806";"2687";"1";"4";"40";"Y"
"18807";"2687";"1";"5";"50";"Y"
"18808";"2687";"1";"6";"60";"Y"
"18810";"2688";"1";"1";"10";"Y"
"18811";"2688";"1";"2";"20";"Y"
"18812";"2688";"1";"3";"30";"Y"
"18813";"2688";"1";"4";"40";"Y"
"18814";"2688";"1";"5";"50";"Y"
"18815";"2688";"1";"6";"60";"Y"
"18817";"2689";"1";"1";"10";"Y"
"18818";"2689";"1";"2";"20";"Y"
"18819";"2689";"1";"3";"30";"Y"
"18820";"2689";"1";"4";"40";"Y"
"18821";"2689";"1";"5";"50";"Y"
"18822";"2689";"1";"6";"60";"Y"
"18824";"2690";"1";"1";"10";"Y"
"18825";"2690";"1";"2";"20";"Y"
"18826";"2690";"1";"3";"30";"Y"
"18827";"2690";"1";"4";"40";"Y"
"18828";"2690";"1";"5";"50";"Y"
"18829";"2690";"1";"6";"60";"Y"
"18831";"2691";"1";"1";"10";"Y"
"18832";"2691";"1";"2";"20";"Y"
"18833";"2691";"1";"3";"30";"Y"
"18834";"2691";"1";"4";"40";"Y"
"18835";"2691";"1";"5";"50";"Y"
"18836";"2691";"1";"6";"60";"Y"
"18838";"2692";"1";"1";"10";"Y"
"18839";"2692";"1";"2";"20";"Y"
"18840";"2692";"1";"3";"30";"Y"
"18841";"2692";"1";"4";"40";"Y"
"18842";"2692";"1";"5";"50";"Y"
"18843";"2692";"1";"6";"60";"Y"
"18845";"2693";"1";"1";"10";"Y"
"18846";"2693";"1";"2";"20";"Y"
"18847";"2693";"1";"3";"30";"Y"
"18848";"2693";"1";"4";"40";"Y"
"18849";"2693";"1";"5";"50";"Y"
"18850";"2693";"1";"6";"60";"Y"
"18852";"2694";"1";"1";"10";"Y"
"18853";"2694";"1";"2";"20";"Y"
"18854";"2694";"1";"3";"30";"Y"
"18855";"2694";"1";"4";"40";"Y"
"18856";"2694";"1";"5";"50";"Y"
"18857";"2694";"1";"6";"60";"Y"
"18859";"2695";"1";"1";"10";"Y"
"18860";"2695";"1";"2";"20";"Y"
"18861";"2695";"1";"3";"30";"Y"
"18862";"2695";"1";"4";"40";"Y"
"18863";"2695";"1";"5";"50";"Y"
"18864";"2695";"1";"6";"60";"Y"
"18866";"2696";"1";"1";"10";"Y"
"18867";"2696";"1";"2";"20";"Y"
"18868";"2696";"1";"3";"30";"Y"
"18869";"2696";"1";"4";"40";"Y"
"18870";"2696";"1";"5";"50";"Y"
"18871";"2696";"1";"6";"60";"Y"
"18873";"2697";"1";"1";"10";"Y"
"18874";"2697";"1";"2";"20";"Y"
"18875";"2697";"1";"3";"30";"Y"
"18876";"2697";"1";"4";"40";"Y"
"18877";"2697";"1";"5";"50";"Y"
"18878";"2697";"1";"6";"60";"Y"
"18880";"2698";"1";"1";"10";"Y"
"18881";"2698";"1";"2";"20";"Y"
"18882";"2698";"1";"3";"30";"Y"
"18883";"2698";"1";"4";"40";"Y"
"18884";"2698";"1";"5";"50";"Y"
"18885";"2698";"1";"6";"60";"Y"
"18887";"2699";"1";"1";"10";"Y"
"18888";"2699";"1";"2";"20";"Y"
"18889";"2699";"1";"3";"30";"Y"
"18890";"2699";"1";"4";"40";"Y"
"18891";"2699";"1";"5";"50";"Y"
"18892";"2699";"1";"6";"60";"Y"
"18894";"2700";"1";"1";"10";"Y"
"18895";"2700";"1";"2";"20";"Y"
"18896";"2700";"1";"3";"30";"Y"
"18897";"2700";"1";"4";"40";"Y"
"18898";"2700";"1";"5";"50";"Y"
"18899";"2700";"1";"6";"60";"Y"
"18901";"2701";"1";"1";"10";"Y"
"18902";"2701";"1";"2";"20";"Y"
"18903";"2701";"1";"3";"30";"Y"
"18904";"2701";"1";"4";"40";"Y"
"18905";"2701";"1";"5";"50";"Y"
"18906";"2701";"1";"6";"60";"Y"
"18908";"2702";"1";"1";"10";"Y"
"18909";"2702";"1";"2";"20";"Y"
"18910";"2702";"1";"3";"30";"Y"
"18911";"2702";"1";"4";"40";"Y"
"18912";"2702";"1";"5";"50";"Y"
"18913";"2702";"1";"6";"60";"Y"
"18915";"2703";"1";"1";"10";"Y"
"18916";"2703";"1";"2";"20";"Y"
"18917";"2703";"1";"3";"30";"Y"
"18918";"2703";"1";"4";"40";"Y"
"18919";"2703";"1";"5";"50";"Y"
"18920";"2703";"1";"6";"60";"Y"
"18922";"2704";"1";"1";"10";"Y"
"18923";"2704";"1";"2";"20";"Y"
"18924";"2704";"1";"3";"30";"Y"
"18925";"2704";"1";"4";"40";"Y"
"18926";"2704";"1";"5";"50";"Y"
"18927";"2704";"1";"6";"60";"Y"
"18929";"2705";"1";"1";"10";"Y"
"18930";"2705";"1";"2";"20";"Y"
"18931";"2705";"1";"3";"30";"Y"
"18932";"2705";"1";"4";"40";"Y"
"18933";"2705";"1";"5";"50";"Y"
"18934";"2705";"1";"6";"60";"Y"
"18936";"2706";"1";"1";"10";"Y"
"18937";"2706";"1";"2";"20";"Y"
"18938";"2706";"1";"3";"30";"Y"
"18939";"2706";"1";"4";"40";"Y"
"18940";"2706";"1";"5";"50";"Y"
"18941";"2706";"1";"6";"60";"Y"
"18943";"2707";"1";"1";"10";"Y"
"18944";"2707";"1";"2";"20";"Y"
"18945";"2707";"1";"3";"30";"Y"
"18946";"2707";"1";"4";"40";"Y"
"18947";"2707";"1";"5";"50";"Y"
"18948";"2707";"1";"6";"60";"Y"
"18950";"2708";"1";"1";"10";"Y"
"18951";"2708";"1";"2";"20";"Y"
"18952";"2708";"1";"3";"30";"Y"
"18953";"2708";"1";"4";"40";"Y"
"18954";"2708";"1";"5";"50";"Y"
"18955";"2708";"1";"6";"60";"Y"
"18957";"2709";"1";"1";"10";"Y"
"18958";"2709";"1";"2";"20";"Y"
"18959";"2709";"1";"3";"30";"Y"
"18960";"2709";"1";"4";"40";"Y"
"18961";"2709";"1";"5";"50";"Y"
"18962";"2709";"1";"6";"60";"Y"
"18964";"2710";"1";"1";"10";"Y"
"18965";"2710";"1";"2";"20";"Y"
"18966";"2710";"1";"3";"30";"Y"
"18967";"2710";"1";"4";"40";"Y"
"18968";"2710";"1";"5";"50";"Y"
"18969";"2710";"1";"6";"60";"Y"
"18971";"2711";"1";"1";"10";"Y"
"18972";"2711";"1";"2";"20";"Y"
"18973";"2711";"1";"3";"30";"Y"
"18974";"2711";"1";"4";"40";"Y"
"18975";"2711";"1";"5";"50";"Y"
"18976";"2711";"1";"6";"60";"Y"
"18978";"2712";"1";"1";"10";"Y"
"18979";"2712";"1";"2";"20";"Y"
"18980";"2712";"1";"3";"30";"Y"
"18981";"2712";"1";"4";"40";"Y"
"18982";"2712";"1";"5";"50";"Y"
"18983";"2712";"1";"6";"60";"Y"
"18985";"2713";"1";"1";"10";"Y"
"18986";"2713";"1";"2";"20";"Y"
"18987";"2713";"1";"3";"30";"Y"
"18988";"2713";"1";"4";"40";"Y"
"18989";"2713";"1";"5";"50";"Y"
"18990";"2713";"1";"6";"60";"Y"
"18992";"2714";"1";"1";"10";"Y"
"18993";"2714";"1";"2";"20";"Y"
"18994";"2714";"1";"3";"30";"Y"
"18995";"2714";"1";"4";"40";"Y"
"18996";"2714";"1";"5";"50";"Y"
"18997";"2714";"1";"6";"60";"Y"
"18999";"2715";"1";"1";"10";"Y"
"19000";"2715";"1";"2";"20";"Y"
"19001";"2715";"1";"3";"30";"Y"
"19002";"2715";"1";"4";"40";"Y"
"19003";"2715";"1";"5";"50";"Y"
"19004";"2715";"1";"6";"60";"Y"
"19006";"2716";"1";"1";"10";"Y"
"19007";"2716";"1";"2";"20";"Y"
"19008";"2716";"1";"3";"30";"Y"
"19009";"2716";"1";"4";"40";"Y"
"19010";"2716";"1";"5";"50";"Y"
"19011";"2716";"1";"6";"60";"Y"
"19013";"2717";"1";"1";"10";"Y"
"19014";"2717";"1";"2";"20";"Y"
"19015";"2717";"1";"3";"30";"Y"
"19016";"2717";"1";"4";"40";"Y"
"19017";"2717";"1";"5";"50";"Y"
"19018";"2717";"1";"6";"60";"Y"
"19020";"2718";"1";"1";"10";"Y"
"19021";"2718";"1";"2";"20";"Y"
"19022";"2718";"1";"3";"30";"Y"
"19023";"2718";"1";"4";"40";"Y"
"19024";"2718";"1";"5";"50";"Y"
"19025";"2718";"1";"6";"60";"Y"
"19027";"2719";"1";"1";"10";"Y"
"19028";"2719";"1";"2";"20";"Y"
"19029";"2719";"1";"3";"30";"Y"
"19030";"2719";"1";"4";"40";"Y"
"19031";"2719";"1";"5";"50";"Y"
"19032";"2719";"1";"6";"60";"Y"
"19034";"2720";"1";"1";"10";"Y"
"19035";"2720";"1";"2";"20";"Y"
"19036";"2720";"1";"3";"30";"Y"
"19037";"2720";"1";"4";"40";"Y"
"19038";"2720";"1";"5";"50";"Y"
"19039";"2720";"1";"6";"60";"Y"
"19041";"2721";"1";"1";"10";"Y"
"19042";"2721";"1";"2";"20";"Y"
"19043";"2721";"1";"3";"30";"Y"
"19044";"2721";"1";"4";"40";"Y"
"19045";"2721";"1";"5";"50";"Y"
"19046";"2721";"1";"6";"60";"Y"
"19048";"2722";"1";"1";"10";"Y"
"19049";"2722";"1";"2";"20";"Y"
"19050";"2722";"1";"3";"30";"Y"
"19051";"2722";"1";"4";"40";"Y"
"19052";"2722";"1";"5";"50";"Y"
"19053";"2722";"1";"6";"60";"Y"
"19055";"2723";"1";"1";"10";"Y"
"19056";"2723";"1";"2";"20";"Y"
"19057";"2723";"1";"3";"30";"Y"
"19058";"2723";"1";"4";"40";"Y"
"19059";"2723";"1";"5";"50";"Y"
"19060";"2723";"1";"6";"60";"Y"
"19062";"2724";"1";"1";"10";"Y"
"19063";"2724";"1";"2";"20";"Y"
"19064";"2724";"1";"3";"30";"Y"
"19065";"2724";"1";"4";"40";"Y"
"19066";"2724";"1";"5";"50";"Y"
"19067";"2724";"1";"6";"60";"Y"
"19069";"2725";"1";"1";"10";"Y"
"19070";"2725";"1";"2";"20";"Y"
"19071";"2725";"1";"3";"30";"Y"
"19072";"2725";"1";"4";"40";"Y"
"19073";"2725";"1";"5";"50";"Y"
"19074";"2725";"1";"6";"60";"Y"
"19076";"2726";"1";"1";"10";"Y"
"19077";"2726";"1";"2";"20";"Y"
"19078";"2726";"1";"3";"30";"Y"
"19079";"2726";"1";"4";"40";"Y"
"19080";"2726";"1";"5";"50";"Y"
"19081";"2726";"1";"6";"60";"Y"
"19083";"2727";"1";"1";"10";"Y"
"19084";"2727";"1";"2";"20";"Y"
"19085";"2727";"1";"3";"30";"Y"
"19086";"2727";"1";"4";"40";"Y"
"19087";"2727";"1";"5";"50";"Y"
"19088";"2727";"1";"6";"60";"Y"
"19090";"2728";"1";"1";"10";"Y"
"19091";"2728";"1";"2";"20";"Y"
"19092";"2728";"1";"3";"30";"Y"
"19093";"2728";"1";"4";"40";"Y"
"19094";"2728";"1";"5";"50";"Y"
"19095";"2728";"1";"6";"60";"Y"
"19097";"2729";"1";"1";"10";"Y"
"19098";"2729";"1";"2";"20";"Y"
"19099";"2729";"1";"3";"30";"Y"
"19100";"2729";"1";"4";"40";"Y"
"19101";"2729";"1";"5";"50";"Y"
"19102";"2729";"1";"6";"60";"Y"
"19104";"2730";"1";"1";"10";"Y"
"19105";"2730";"1";"2";"20";"Y"
"19106";"2730";"1";"3";"30";"Y"
"19107";"2730";"1";"4";"40";"Y"
"19108";"2730";"1";"5";"50";"Y"
"19109";"2730";"1";"6";"60";"Y"
"19111";"2731";"1";"1";"10";"Y"
"19112";"2731";"1";"2";"20";"Y"
"19113";"2731";"1";"3";"30";"Y"
"19114";"2731";"1";"4";"40";"Y"
"19115";"2731";"1";"5";"50";"Y"
"19116";"2731";"1";"6";"60";"Y"
"19118";"2732";"1";"1";"10";"Y"
"19119";"2732";"1";"2";"20";"Y"
"19120";"2732";"1";"3";"30";"Y"
"19121";"2732";"1";"4";"40";"Y"
"19122";"2732";"1";"5";"50";"Y"
"19123";"2732";"1";"6";"60";"Y"
"19125";"2733";"1";"1";"10";"Y"
"19126";"2733";"1";"2";"20";"Y"
"19127";"2733";"1";"3";"30";"Y"
"19128";"2733";"1";"4";"40";"Y"
"19129";"2733";"1";"5";"50";"Y"
"19130";"2733";"1";"6";"60";"Y"
"19132";"2734";"1";"1";"10";"Y"
"19133";"2734";"1";"2";"20";"Y"
"19134";"2734";"1";"3";"30";"Y"
"19135";"2734";"1";"4";"40";"Y"
"19136";"2734";"1";"5";"50";"Y"
"19137";"2734";"1";"6";"60";"Y"
"19139";"2735";"1";"1";"10";"Y"
"19140";"2735";"1";"2";"20";"Y"
"19141";"2735";"1";"3";"30";"Y"
"19142";"2735";"1";"4";"40";"Y"
"19143";"2735";"1";"5";"50";"Y"
"19144";"2735";"1";"6";"60";"Y"
"19146";"2736";"1";"1";"10";"Y"
"19147";"2736";"1";"2";"20";"Y"
"19148";"2736";"1";"3";"30";"Y"
"19149";"2736";"1";"4";"40";"Y"
"19150";"2736";"1";"5";"50";"Y"
"19151";"2736";"1";"6";"60";"Y"
"19153";"2737";"1";"1";"10";"Y"
"19154";"2737";"1";"2";"20";"Y"
"19155";"2737";"1";"3";"30";"Y"
"19156";"2737";"1";"4";"40";"Y"
"19157";"2737";"1";"5";"50";"Y"
"19158";"2737";"1";"6";"60";"Y"
"19160";"2738";"1";"1";"10";"Y"
"19161";"2738";"1";"2";"20";"Y"
"19162";"2738";"1";"3";"30";"Y"
"19163";"2738";"1";"4";"40";"Y"
"19164";"2738";"1";"5";"50";"Y"
"19165";"2738";"1";"6";"60";"Y"
"19167";"2739";"1";"1";"10";"Y"
"19168";"2739";"1";"2";"20";"Y"
"19169";"2739";"1";"3";"30";"Y"
"19170";"2739";"1";"4";"40";"Y"
"19171";"2739";"1";"5";"50";"Y"
"19172";"2739";"1";"6";"60";"Y"
"19174";"2740";"1";"1";"10";"Y"
"19175";"2740";"1";"2";"20";"Y"
"19176";"2740";"1";"3";"30";"Y"
"19177";"2740";"1";"4";"40";"Y"
"19178";"2740";"1";"5";"50";"Y"
"19179";"2740";"1";"6";"60";"Y"
"19181";"2741";"1";"1";"10";"Y"
"19182";"2741";"1";"2";"20";"Y"
"19183";"2741";"1";"3";"30";"Y"
"19184";"2741";"1";"4";"40";"Y"
"19185";"2741";"1";"5";"50";"Y"
"19186";"2741";"1";"6";"60";"Y"
"19188";"2742";"1";"1";"10";"Y"
"19189";"2742";"1";"2";"20";"Y"
"19190";"2742";"1";"3";"30";"Y"
"19191";"2742";"1";"4";"40";"Y"
"19192";"2742";"1";"5";"50";"Y"
"19193";"2742";"1";"6";"60";"Y"
"19195";"2743";"1";"1";"10";"Y"
"19196";"2743";"1";"2";"20";"Y"
"19197";"2743";"1";"3";"30";"Y"
"19198";"2743";"1";"4";"40";"Y"
"19199";"2743";"1";"5";"50";"Y"
"19200";"2743";"1";"6";"60";"Y"
"19202";"2744";"1";"1";"10";"Y"
"19203";"2744";"1";"2";"20";"Y"
"19204";"2744";"1";"3";"30";"Y"
"19205";"2744";"1";"4";"40";"Y"
"19206";"2744";"1";"5";"50";"Y"
"19207";"2744";"1";"6";"60";"Y"
"19209";"2745";"1";"1";"10";"Y"
"19210";"2745";"1";"2";"20";"Y"
"19211";"2745";"1";"3";"30";"Y"
"19212";"2745";"1";"4";"40";"Y"
"19213";"2745";"1";"5";"50";"Y"
"19214";"2745";"1";"6";"60";"Y"
"19216";"2746";"1";"1";"10";"Y"
"19217";"2746";"1";"2";"20";"Y"
"19218";"2746";"1";"3";"30";"Y"
"19219";"2746";"1";"4";"40";"Y"
"19220";"2746";"1";"5";"50";"Y"
"19221";"2746";"1";"6";"60";"Y"
"19223";"2747";"1";"1";"10";"Y"
"19224";"2747";"1";"2";"20";"Y"
"19225";"2747";"1";"3";"30";"Y"
"19226";"2747";"1";"4";"40";"Y"
"19227";"2747";"1";"5";"50";"Y"
"19228";"2747";"1";"6";"60";"Y"
"19230";"2748";"1";"1";"10";"Y"
"19231";"2748";"1";"2";"20";"Y"
"19232";"2748";"1";"3";"30";"Y"
"19233";"2748";"1";"4";"40";"Y"
"19234";"2748";"1";"5";"50";"Y"
"19235";"2748";"1";"6";"60";"Y"
"19237";"2749";"1";"1";"10";"Y"
"19238";"2749";"1";"2";"20";"Y"
"19239";"2749";"1";"3";"30";"Y"
"19240";"2749";"1";"4";"40";"Y"
"19241";"2749";"1";"5";"50";"Y"
"19242";"2749";"1";"6";"60";"Y"
"19244";"2750";"1";"1";"10";"Y"
"19245";"2750";"1";"2";"20";"Y"
"19246";"2750";"1";"3";"30";"Y"
"19247";"2750";"1";"4";"40";"Y"
"19248";"2750";"1";"5";"50";"Y"
"19249";"2750";"1";"6";"60";"Y"
"19251";"2751";"1";"1";"10";"Y"
"19252";"2751";"1";"2";"20";"Y"
"19253";"2751";"1";"3";"30";"Y"
"19254";"2751";"1";"4";"40";"Y"
"19255";"2751";"1";"5";"50";"Y"
"19256";"2751";"1";"6";"60";"Y"
"19258";"2752";"1";"1";"10";"Y"
"19259";"2752";"1";"2";"20";"Y"
"19260";"2752";"1";"3";"30";"Y"
"19261";"2752";"1";"4";"40";"Y"
"19262";"2752";"1";"5";"50";"Y"
"19263";"2752";"1";"6";"60";"Y"
"19265";"2753";"1";"1";"10";"Y"
"19266";"2753";"1";"2";"20";"Y"
"19267";"2753";"1";"3";"30";"Y"
"19268";"2753";"1";"4";"40";"Y"
"19269";"2753";"1";"5";"50";"Y"
"19270";"2753";"1";"6";"60";"Y"
"19272";"2754";"1";"1";"10";"Y"
"19273";"2754";"1";"2";"20";"Y"
"19274";"2754";"1";"3";"30";"Y"
"19275";"2754";"1";"4";"40";"Y"
"19276";"2754";"1";"5";"50";"Y"
"19277";"2754";"1";"6";"60";"Y"
"19279";"2755";"1";"1";"10";"Y"
"19280";"2755";"1";"2";"20";"Y"
"19281";"2755";"1";"3";"30";"Y"
"19282";"2755";"1";"4";"40";"Y"
"19283";"2755";"1";"5";"50";"Y"
"19284";"2755";"1";"6";"60";"Y"
"19286";"2756";"1";"1";"10";"Y"
"19287";"2756";"1";"2";"20";"Y"
"19288";"2756";"1";"3";"30";"Y"
"19289";"2756";"1";"4";"40";"Y"
"19290";"2756";"1";"5";"50";"Y"
"19291";"2756";"1";"6";"60";"Y"
"19293";"2757";"1";"1";"10";"Y"
"19294";"2757";"1";"2";"20";"Y"
"19295";"2757";"1";"3";"30";"Y"
"19296";"2757";"1";"4";"40";"Y"
"19297";"2757";"1";"5";"50";"Y"
"19298";"2757";"1";"6";"60";"Y"
"19300";"2758";"1";"1";"10";"Y"
"19301";"2758";"1";"2";"20";"Y"
"19302";"2758";"1";"3";"30";"Y"
"19303";"2758";"1";"4";"40";"Y"
"19304";"2758";"1";"5";"50";"Y"
"19305";"2758";"1";"6";"60";"Y"
"19307";"2759";"1";"1";"10";"Y"
"19308";"2759";"1";"2";"20";"Y"
"19309";"2759";"1";"3";"30";"Y"
"19310";"2759";"1";"4";"40";"Y"
"19311";"2759";"1";"5";"50";"Y"
"19312";"2759";"1";"6";"60";"Y"
"19314";"2760";"1";"1";"10";"Y"
"19315";"2760";"1";"2";"20";"Y"
"19316";"2760";"1";"3";"30";"Y"
"19317";"2760";"1";"4";"40";"Y"
"19318";"2760";"1";"5";"50";"Y"
"19319";"2760";"1";"6";"60";"Y"
"19321";"2761";"1";"1";"10";"Y"
"19322";"2761";"1";"2";"20";"Y"
"19323";"2761";"1";"3";"30";"Y"
"19324";"2761";"1";"4";"40";"Y"
"19325";"2761";"1";"5";"50";"Y"
"19326";"2761";"1";"6";"60";"Y"
"19328";"2762";"1";"1";"10";"Y"
"19329";"2762";"1";"2";"20";"Y"
"19330";"2762";"1";"3";"30";"Y"
"19331";"2762";"1";"4";"40";"Y"
"19332";"2762";"1";"5";"50";"Y"
"19333";"2762";"1";"6";"60";"Y"
"19335";"2763";"1";"1";"10";"Y"
"19336";"2763";"1";"2";"20";"Y"
"19337";"2763";"1";"3";"30";"Y"
"19338";"2763";"1";"4";"40";"Y"
"19339";"2763";"1";"5";"50";"Y"
"19340";"2763";"1";"6";"60";"Y"
"19342";"2764";"1";"1";"10";"Y"
"19343";"2764";"1";"2";"20";"Y"
"19344";"2764";"1";"3";"30";"Y"
"19345";"2764";"1";"4";"40";"Y"
"19346";"2764";"1";"5";"50";"Y"
"19347";"2764";"1";"6";"60";"Y"
"19349";"2765";"1";"1";"10";"Y"
"19350";"2765";"1";"2";"20";"Y"
"19351";"2765";"1";"3";"30";"Y"
"19352";"2765";"1";"4";"40";"Y"
"19353";"2765";"1";"5";"50";"Y"
"19354";"2765";"1";"6";"60";"Y"
"19356";"2766";"1";"1";"10";"Y"
"19357";"2766";"1";"2";"20";"Y"
"19358";"2766";"1";"3";"30";"Y"
"19359";"2766";"1";"4";"40";"Y"
"19360";"2766";"1";"5";"50";"Y"
"19361";"2766";"1";"6";"60";"Y"
"19363";"2767";"1";"1";"10";"Y"
"19364";"2767";"1";"2";"20";"Y"
"19365";"2767";"1";"3";"30";"Y"
"19366";"2767";"1";"4";"40";"Y"
"19367";"2767";"1";"5";"50";"Y"
"19368";"2767";"1";"6";"60";"Y"
"19370";"2768";"1";"1";"10";"Y"
"19371";"2768";"1";"2";"20";"Y"
"19372";"2768";"1";"3";"30";"Y"
"19373";"2768";"1";"4";"40";"Y"
"19374";"2768";"1";"5";"50";"Y"
"19375";"2768";"1";"6";"60";"Y"
"19377";"2769";"1";"1";"10";"Y"
"19378";"2769";"1";"2";"20";"Y"
"19379";"2769";"1";"3";"30";"Y"
"19380";"2769";"1";"4";"40";"Y"
"19381";"2769";"1";"5";"50";"Y"
"19382";"2769";"1";"6";"60";"Y"
"19384";"2770";"1";"1";"10";"Y"
"19385";"2770";"1";"2";"20";"Y"
"19386";"2770";"1";"3";"30";"Y"
"19387";"2770";"1";"4";"40";"Y"
"19388";"2770";"1";"5";"50";"Y"
"19389";"2770";"1";"6";"60";"Y"
"19391";"2771";"1";"1";"10";"Y"
"19392";"2771";"1";"2";"20";"Y"
"19393";"2771";"1";"3";"30";"Y"
"19394";"2771";"1";"4";"40";"Y"
"19395";"2771";"1";"5";"50";"Y"
"19396";"2771";"1";"6";"60";"Y"
"19398";"2772";"1";"1";"10";"Y"
"19399";"2772";"1";"2";"20";"Y"
"19400";"2772";"1";"3";"30";"Y"
"19401";"2772";"1";"4";"40";"Y"
"19402";"2772";"1";"5";"50";"Y"
"19403";"2772";"1";"6";"60";"Y"
"19405";"2773";"1";"1";"10";"Y"
"19406";"2773";"1";"2";"20";"Y"
"19407";"2773";"1";"3";"30";"Y"
"19408";"2773";"1";"4";"40";"Y"
"19409";"2773";"1";"5";"50";"Y"
"19410";"2773";"1";"6";"60";"Y"
"19412";"2774";"1";"1";"10";"Y"
"19413";"2774";"1";"2";"20";"Y"
"19414";"2774";"1";"3";"30";"Y"
"19415";"2774";"1";"4";"40";"Y"
"19416";"2774";"1";"5";"50";"Y"
"19417";"2774";"1";"6";"60";"Y"
"19419";"2775";"1";"1";"10";"Y"
"19420";"2775";"1";"2";"20";"Y"
"19421";"2775";"1";"3";"30";"Y"
"19422";"2775";"1";"4";"40";"Y"
"19423";"2775";"1";"5";"50";"Y"
"19424";"2775";"1";"6";"60";"Y"
"19426";"2776";"1";"1";"10";"Y"
"19427";"2776";"1";"2";"20";"Y"
"19428";"2776";"1";"3";"30";"Y"
"19429";"2776";"1";"4";"40";"Y"
"19430";"2776";"1";"5";"50";"Y"
"19431";"2776";"1";"6";"60";"Y"
"19433";"2777";"1";"1";"10";"Y"
"19434";"2777";"1";"2";"20";"Y"
"19435";"2777";"1";"3";"30";"Y"
"19436";"2777";"1";"4";"40";"Y"
"19437";"2777";"1";"5";"50";"Y"
"19438";"2777";"1";"6";"60";"Y"
"19440";"2778";"1";"1";"10";"Y"
